organisms	experiment_acc
HOMO_SAPIENS	GSE107836
HOMO_SAPIENS	GSE103527
ARABIDOPSIS_THALIANA	E-MEXP-2714
HOMO_SAPIENS	GSE51535
HOMO_SAPIENS	GSE62359
HOMO_SAPIENS	GSE102758
HOMO_SAPIENS	GSE103115
HOMO_SAPIENS	GSE111488
EQUUS_CABALLUS	GSE75350
HOMO_SAPIENS	GSE103985
ARABIDOPSIS_THALIANA	E-TABM-430
ARABIDOPSIS_THALIANA	E-ATMX-1
MUS_MUSCULUS	GSE29028
HOMO_SAPIENS	E-MEXP-146
MUS_MUSCULUS	GSE17664
HOMO_SAPIENS	GSE55822
HOMO_SAPIENS	GSE104212
HOMO_SAPIENS	GSE61145
HOMO_SAPIENS	GSE51872
HOMO_SAPIENS	E-MEXP-3356
HOMO_SAPIENS	GSE106936
HOMO_SAPIENS	E-MEXP-384
HOMO_SAPIENS	E-TABM-255
MUS_MUSCULUS	GSE51722
HOMO_SAPIENS	GSE51722
MUS_MUSCULUS	E-MEXP-145
HOMO_SAPIENS	GSE53340
XENOPUS_LAEVIS	E-MEXP-1009
HOMO_SAPIENS	GSE52844
CITRUS_SINENSIS	GSE50741
HOMO_SAPIENS	GSE52544
HOMO_SAPIENS	GSE52456
ARABIDOPSIS_THALIANA	E-MEXP-1094
MUS_MUSCULUS	GSE498
HOMO_SAPIENS	GSE58686
HOMO_SAPIENS	GSE107128
HOMO_SAPIENS	E-MTAB-1440
HOMO_SAPIENS	GSE49100
MUS_MUSCULUS	E-MTAB-1019
HOMO_SAPIENS	GSE108170
HOMO_SAPIENS	E-MTAB-6728
HOMO_SAPIENS	GSE51444
HOMO_SAPIENS	E-MEXP-641
HOMO_SAPIENS	GSE22324
HOMO_SAPIENS	GSE108146
HOMO_SAPIENS	GSE108656
HOMO_SAPIENS	E-MTAB-4536
SACCHAROMYCES_CEREVISIAE	E-MEXP-3610
ARABIDOPSIS_THALIANA	E-MTAB-2287
HOMO_SAPIENS	GSE27533
HOMO_SAPIENS	GSE103100
ARABIDOPSIS_THALIANA	E-MEXP-444
HOMO_SAPIENS	GSE104279
ARABIDOPSIS_THALIANA	E-MTAB-1078
HOMO_SAPIENS	E-MEXP-1213
HOMO_SAPIENS	E-MEXP-2808
RATTUS_NORVEGICUS	GSE21021
HOMO_SAPIENS	E-MEXP-3567
HOMO_SAPIENS	GSE51993
HOMO_SAPIENS	GSE51985
HOMO_SAPIENS	GSE51974
HOMO_SAPIENS	GSE52694
MUS_MUSCULUS	GSE21360
ARABIDOPSIS_THALIANA	E-NASC-29
HOMO_SAPIENS	GSE51971
HOMO_SAPIENS	GSE71615
HOMO_SAPIENS	GSE109240
HOMO_SAPIENS	GSE105261
HOMO_SAPIENS	GSE50138
DROSOPHILA_MELANOGASTER	E-MEXP-127
SCHIZOSACCHAROMYCES_POMBE	E-TABM-646
MUS_MUSCULUS	E-MTAB-5427
HOMO_SAPIENS	GSE51980
HOMO_SAPIENS	GSE107824
ARABIDOPSIS_THALIANA	E-ATMX-33
ARABIDOPSIS_THALIANA	GSE20340
HOMO_SAPIENS	GSE52130
HOMO_SAPIENS	GSE112614
HOMO_SAPIENS	GSE110074
HOMO_SAPIENS	GSE52515
HOMO_SAPIENS	GSE101434
ARABIDOPSIS_THALIANA	E-MEXP-1920
HOMO_SAPIENS	GSE52156
HOMO_SAPIENS	E-MEXP-120
HOMO_SAPIENS	GSE52561
MUS_MUSCULUS	E-MTAB-1931
MUS_MUSCULUS	GSE101854
HOMO_SAPIENS	GSE101854
HOMO_SAPIENS	GSE51406
HOMO_SAPIENS	E-MTAB-2055
HOMO_SAPIENS	GSE51873
HOMO_SAPIENS	GSE51276
HOMO_SAPIENS	GSE58137
HOMO_SAPIENS	GSE100224
ARABIDOPSIS_THALIANA	E-MEXP-2601
MUS_MUSCULUS	GSE21226
HOMO_SAPIENS	E-MEXP-3380
GALLUS_GALLUS	GSE31476
HOMO_SAPIENS	GSE40586
GALLUS_GALLUS	GSE31499
HOMO_SAPIENS	GSE104197
HOMO_SAPIENS	GSE50387
HOMO_SAPIENS	GSE52563
HOMO_SAPIENS	GSE61546
HOMO_SAPIENS	GSE69780
HOMO_SAPIENS	GSE118367
HOMO_SAPIENS	GSE119759
HOMO_SAPIENS	GSE52930
HOMO_SAPIENS	E-TABM-1119
HOMO_SAPIENS	GSE52842
HOMO_SAPIENS	GSE52169
HOMO_SAPIENS	GSE114692
HOMO_SAPIENS	GSE52932
HOMO_SAPIENS	GSE53210
CITRUS_SINENSIS	GSE29633
HOMO_SAPIENS	GSE52660
RATTUS_NORVEGICUS	E-MEXP-2071
HOMO_SAPIENS	GSE116509
HOMO_SAPIENS	GSE53081
SACCHAROMYCES_CEREVISIAE	E-MEXP-3972
HOMO_SAPIENS	E-MEXP-168
SACCHAROMYCES_CEREVISIAE	E-MTAB-1037
HOMO_SAPIENS	GSE117104
HOMO_SAPIENS	GSE218
PSEUDOMONAS_AERUGINOSA	E-MEXP-1051
HOMO_SAPIENS	GSE52562
HOMO_SAPIENS	GSE63556
HOMO_SAPIENS	GSE106539
MUS_MUSCULUS	GSE21953
HOMO_SAPIENS	GSE105074
SACCHAROMYCES_CEREVISIAE	E-MTAB-3545
HOMO_SAPIENS	GSE103005
HOMO_SAPIENS	GSE106997
HOMO_SAPIENS	E-MEXP-13
HOMO_SAPIENS	GSE35145
HOMO_SAPIENS	GSE117098
ARABIDOPSIS_THALIANA	E-MEXP-2377
HOMO_SAPIENS	GSE52699
HOMO_SAPIENS	GSE109039
HOMO_SAPIENS	GSE110173
HOMO_SAPIENS	GSE109346
HOMO_SAPIENS	GSE110817
HOMO_SAPIENS	GSE104757
HOMO_SAPIENS	GSE72688
ARABIDOPSIS_THALIANA	E-MEXP-2227
HOMO_SAPIENS	GSE52931
CITRUS_SINENSIS	GSE51367
CITRUS_SINENSIS	GSE33373
ARABIDOPSIS_THALIANA	E-MEXP-3649
HOMO_SAPIENS	GSE52841
MUS_MUSCULUS	GSE1085
HOMO_SAPIENS	E-MEXP-2681
ARABIDOPSIS_THALIANA	E-AFMX-8
MUS_MUSCULUS	GSE25776
RATTUS_NORVEGICUS	GSE36596
HOMO_SAPIENS	GSE16766
HOMO_SAPIENS	GSE52627
GALLUS_GALLUS	GSE20990
GALLUS_GALLUS	GSE6543
HOMO_SAPIENS	GSE115455
HOMO_SAPIENS	GSE47047
SUS_SCROFA	E-MTAB-2419
HOMO_SAPIENS	GSE103697
HOMO_SAPIENS	GSE52933
HOMO_SAPIENS	GSE16031
HOMO_SAPIENS	GSE103481
HOMO_SAPIENS	GSE88846
RATTUS_NORVEGICUS	GSE17050
HOMO_SAPIENS	GSE119758
HOMO_SAPIENS	GSE70115
MUS_MUSCULUS	GSE6795
HOMO_SAPIENS	GSE25154
MUS_MUSCULUS	E-MTAB-277
MUS_MUSCULUS	E-MEXP-2223
ARABIDOPSIS_THALIANA	E-MEXP-2499
HOMO_SAPIENS	GSE119919
HOMO_SAPIENS	GSE52005
XENOPUS_LAEVIS	E-MEXP-3272
GALLUS_GALLUS	E-TABM-417
HOMO_SAPIENS	GSE13901
MUS_MUSCULUS	GSE118
HOMO_SAPIENS	GSE61120
CAENORHABDITIS_ELEGANS	GSE99763
RATTUS_NORVEGICUS	E-MEXP-154
ARABIDOPSIS_THALIANA	E-MEXP-883
HOMO_SAPIENS	GSE52601
MUS_MUSCULUS	E-MEXP-39
HOMO_SAPIENS	GSE13674
HOMO_SAPIENS	GSE28655
MUS_MUSCULUS	GSE21028
HOMO_SAPIENS	GSE52894
HOMO_SAPIENS	GSE64716
RATTUS_NORVEGICUS	E-MEXP-1025
HOMO_SAPIENS	GSE7055
MUS_MUSCULUS	E-MEXP-284
HOMO_SAPIENS	GSE109359
HOMO_SAPIENS	GSE112519
ARABIDOPSIS_THALIANA	E-MEXP-682
HOMO_SAPIENS	GSE104301
HOMO_SAPIENS	E-MEXP-44
HOMO_SAPIENS	E-MTAB-5405
HOMO_SAPIENS	GSE83690
HOMO_SAPIENS	GSE111496
HOMO_SAPIENS	GSE100404
SACCHAROMYCES_CEREVISIAE	GSE36118
HOMO_SAPIENS	GSE7102
MUS_MUSCULUS	GSE19337
HOMO_SAPIENS	GSE53847
HOMO_SAPIENS	GSE53994
HOMO_SAPIENS	GSE9963
RATTUS_NORVEGICUS	GSE24821
PSEUDOMONAS_AERUGINOSA	GSE9592
HOMO_SAPIENS	GSE56607
HOMO_SAPIENS	GSE30294
HOMO_SAPIENS	GSE107782
HOMO_SAPIENS	GSE53153
HOMO_SAPIENS	GSE5200
HOMO_SAPIENS	GSE104849
HOMO_SAPIENS	E-MTAB-1841
HOMO_SAPIENS	GSE53263
HOMO_SAPIENS	GSE8173
HOMO_SAPIENS	GSE101780
ARABIDOPSIS_THALIANA	E-MEXP-2550
SUS_SCROFA	GSE25445
HOMO_SAPIENS	E-MEXP-872
HOMO_SAPIENS	E-MTAB-854
HOMO_SAPIENS	GSE53498
HOMO_SAPIENS	GSE118035
HOMO_SAPIENS	GSE12120
HOMO_SAPIENS	GSE53464
HOMO_SAPIENS	GSE52918
MUS_MUSCULUS	GSE87598
HOMO_SAPIENS	GSE68412
MUS_MUSCULUS	GSE12036
HOMO_SAPIENS	GSE32070
HOMO_SAPIENS	GSE71617
HOMO_SAPIENS	GSE112384
HOMO_SAPIENS	GSE54326
MUS_MUSCULUS	GSE11232
HOMO_SAPIENS	GSE28006
HOMO_SAPIENS	GSE107819
HOMO_SAPIENS	GSE107481
MUS_MUSCULUS	GSE109
ARABIDOPSIS_THALIANA	E-MEXP-1876
ARABIDOPSIS_THALIANA	E-MEXP-285
MUS_MUSCULUS	E-MTAB-5673
HOMO_SAPIENS	GSE53572
HOMO_SAPIENS	GSE107779
HOMO_SAPIENS	E-MEXP-2250
HOMO_SAPIENS	GSE53424
HOMO_SAPIENS	GSE24896
HOMO_SAPIENS	GSE71865
SACCHAROMYCES_CEREVISIAE	E-MEXP-585
HOMO_SAPIENS	GSE44245
HOMO_SAPIENS	E-MTAB-3228
CITRUS_SINENSIS	GSE33004
HOMO_SAPIENS	GSE53485
HOMO_SAPIENS	GSE118107
MUS_MUSCULUS	GSE33121
HOMO_SAPIENS	GSE1922
HOMO_SAPIENS	GSE113295
HOMO_SAPIENS	GSE26817
HOMO_SAPIENS	GSE114712
HOMO_SAPIENS	E-MTAB-1190
HOMO_SAPIENS	GSE59381
MUS_MUSCULUS	GSE11116
HOMO_SAPIENS	GSE53823
HOMO_SAPIENS	GSE54464
MUS_MUSCULUS	GSE102259
HOMO_SAPIENS	GSE52937
HOMO_SAPIENS	E-MEXP-1
RATTUS_NORVEGICUS	GSE21023
HOMO_SAPIENS	GSE53426
HOMO_SAPIENS	GSE119913
HOMO_SAPIENS	GSE53143
HOMO_SAPIENS	GSE7510
HOMO_SAPIENS	GSE30871
HOMO_SAPIENS	GSE110788
HOMO_SAPIENS	E-MTAB-739
RATTUS_NORVEGICUS	E-TABM-198
ARABIDOPSIS_THALIANA	E-NASC-25
ARABIDOPSIS_THALIANA	E-MEXP-1967
HOMO_SAPIENS	GSE67765
HOMO_SAPIENS	E-MTAB-2669
HOMO_SAPIENS	GSE53527
SACCHAROMYCES_CEREVISIAE	E-MEXP-115
ARABIDOPSIS_THALIANA	E-MTAB-1921
HOMO_SAPIENS	GSE54167
MUS_MUSCULUS	GSE122
HOMO_SAPIENS	GSE7067
HOMO_SAPIENS	GSE7259
HOMO_SAPIENS	GSE113440
RATTUS_NORVEGICUS	E-MEXP-1421
HOMO_SAPIENS	GSE29999
HOMO_SAPIENS	GSE59060
HOMO_SAPIENS	GSE30186
ARABIDOPSIS_THALIANA	E-NASC-78
HOMO_SAPIENS	E-MEXP-167
HOMO_SAPIENS	GSE69916
HOMO_SAPIENS	GSE53712
HOMO_SAPIENS	E-MTAB-1583
HOMO_SAPIENS	E-TABM-227
HOMO_SAPIENS	GSE64505
HOMO_SAPIENS	GSE64699
HOMO_SAPIENS	GSE22688
RATTUS_NORVEGICUS	GSE21600
HOMO_SAPIENS	GSE65401
HOMO_SAPIENS	GSE65872
HOMO_SAPIENS	GSE64885
HOMO_SAPIENS	GSE73914
HOMO_SAPIENS	GSE64876
HOMO_SAPIENS	GSE64567
CITRUS_SINENSIS	GSE10798
HOMO_SAPIENS	GSE7670
HOMO_SAPIENS	GSE64003
HOMO_SAPIENS	GSE64033
SACCHAROMYCES_CEREVISIAE	GSE68159
ESCHERICHIA_COLI	GSE108871
SACCHAROMYCES_CEREVISIAE	GSE97981
HOMO_SAPIENS	GSE61989
HOMO_SAPIENS	GSE60519
CITRUS_X_PARADISI	GSE31669
HOMO_SAPIENS	GSE63901
HOMO_SAPIENS	GSE65068
HOMO_SAPIENS	GSE65854
HOMO_SAPIENS	GSE65035
HOMO_SAPIENS	GSE64700
CITRUS_SINENSIS	GSE33459
HOMO_SAPIENS	GSE64964
HOMO_SAPIENS	GSE28256
HOMO_SAPIENS	GSE69668
RATTUS_NORVEGICUS	GSE13607
HOMO_SAPIENS	GSE65326
HOMO_SAPIENS	GSE65221
HOMO_SAPIENS	GSE65857
HOMO_SAPIENS	GSE66475
CITRUS_SINENSIS	GSE33003
HOMO_SAPIENS	GSE64111
HOMO_SAPIENS	GSE65703
HOMO_SAPIENS	GSE65802
HOMO_SAPIENS	GSE65088
HOMO_SAPIENS	GSE65576
HOMO_SAPIENS	GSE65848
HOMO_SAPIENS	GSE30211
HOMO_SAPIENS	GSE60299
HOMO_SAPIENS	GSE65271
HOMO_SAPIENS	GSE65541
HOMO_SAPIENS	GSE65562
SACCHAROMYCES_CEREVISIAE	GSE76058
MUS_MUSCULUS	GSE76058
SCHIZOSACCHAROMYCES_POMBE	GSE76058
HOMO_SAPIENS	GSE76058
HOMO_SAPIENS	GSE65699
HOMO_SAPIENS	GSE60729
HOMO_SAPIENS	GSE66361
HOMO_SAPIENS	GSE65399
ARABIDOPSIS_THALIANA	GSE991
HOMO_SAPIENS	GSE61388
HOMO_SAPIENS	GSE65879
HOMO_SAPIENS	GSE65128
HOMO_SAPIENS	GSE7429
HOMO_SAPIENS	GSE65620
HOMO_SAPIENS	GSE3115
HOMO_SAPIENS	GSE66113
HOMO_SAPIENS	GSE61396
HOMO_SAPIENS	GSE65517
RANA_PIRICA	GSE33283
HOMO_SAPIENS	GSE65945
ARABIDOPSIS_THALIANA	GSE48915
CITRUS_X_PARADISI	GSE33964
HOMO_SAPIENS	GSE67986
HOMO_SAPIENS	GSE67153
HOMO_SAPIENS	GSE9340
HOMO_SAPIENS	GSE65815
HOMO_SAPIENS	GSE63881
HOMO_SAPIENS	GSE67637
HOMO_SAPIENS	GSE68013
HOMO_SAPIENS	GSE68329
HOMO_SAPIENS	GSE68765
HOMO_SAPIENS	GSE64584
HOMO_SAPIENS	GSE63063
HOMO_SAPIENS	GSE245
ESCHERICHIA_COLI	GSE12006
HOMO_SAPIENS	GSE68014
HOMO_SAPIENS	GSE10929
HOMO_SAPIENS	GSE69302
HOMO_SAPIENS	GSE76762
HOMO_SAPIENS	GSE67548
ARABIDOPSIS_THALIANA	GSE3959
HOMO_SAPIENS	GSE649
HOMO_SAPIENS	GSE65897
HOMO_SAPIENS	GSE66114
HOMO_SAPIENS	GSE66662
HOMO_SAPIENS	GSE66614
RATTUS_NORVEGICUS	GSE5115
HOMO_SAPIENS	GSE1907
RATTUS_NORVEGICUS	GSE22897
HOMO_SAPIENS	GSE57183
MACACA_MULATTA	GSE110476
ARABIDOPSIS_THALIANA	GSE55436
HOMO_SAPIENS	GSE44421
HOMO_SAPIENS	GSE67995
HOMO_SAPIENS	GSE64456
CITRUS_LIMON	GSE12804
HOMO_SAPIENS	GSE66355
ESCHERICHIA_COLI_STR._K-12_SUBSTR._MG1655	GSE11087
HOMO_SAPIENS	GSE67642
HOMO_SAPIENS	GSE64176
CITRUS_SINENSIS	GSE53579
HOMO_SAPIENS	GSE29009
HOMO_SAPIENS	GSE66455
ARABIDOPSIS_THALIANA	E-MEXP-2258
HOMO_SAPIENS	GSE54494
HOMO_SAPIENS	GSE66255
HOMO_SAPIENS	GSE66373
HOMO_SAPIENS	GSE68012
HOMO_SAPIENS	GSE68050
HOMO_SAPIENS	GSE66282
HOMO_SAPIENS	GSE67152
HOMO_SAPIENS	GSE67155
HOMO_SAPIENS	GSE67352
HOMO_SAPIENS	GSE66488
HOMO_SAPIENS	GSE66664
HOMO_SAPIENS	GSE67981
HOMO_SAPIENS	GSE67736
HOMO_SAPIENS	GSE68164
HOMO_SAPIENS	GSE67640
HOMO_SAPIENS	GSE72158
HOMO_SAPIENS	GSE66258
HOMO_SAPIENS	GSE66415
HOMO_SAPIENS	GSE66486
HOMO_SAPIENS	GSE66714
RATTUS_NORVEGICUS	GSE18845
HOMO_SAPIENS	GSE65858
HOMO_SAPIENS	GSE67093
HOMO_SAPIENS	GSE66972
HOMO_SAPIENS	GSE67156
HOMO_SAPIENS	GSE67327
HOMO_SAPIENS	GSE67390
ARABIDOPSIS_THALIANA	GSE26631
HOMO_SAPIENS	GSE24589
HOMO_SAPIENS	GSE67198
HOMO_SAPIENS	GSE67561
HOMO_SAPIENS	GSE21751
HOMO_SAPIENS	GSE68413
HOMO_SAPIENS	GSE67737
HOMO_SAPIENS	GSE68035
HOMO_SAPIENS	GSE67571
HOMO_SAPIENS	GSE68498
HOMO_SAPIENS	GSE67983
HOMO_SAPIENS	GSE67059
HOMO_SAPIENS	GSE66795
HOMO_SAPIENS	GSE68020
HOMO_SAPIENS	GSE68292
POPULUS_FREMONTII_X_POPULUS_ANGUSTIFOLIA	GSE14515
CITRUS_SINENSIS	GSE51379
TRITICUM_AESTIVUM	GSE54260
CITRUS_SINENSIS	GSE51368
HOMO_SAPIENS	GSE66214
HOMO_SAPIENS	GSE30946
HOMO_SAPIENS	GSE68917
HOMO_SAPIENS	GSE67180
HOMO_SAPIENS	GSE69039
HOMO_SAPIENS	GSE67595
HOMO_SAPIENS	GSE67936
HOMO_SAPIENS	GSE68685
HOMO_SAPIENS	GSE69496
RATTUS_NORVEGICUS	GSE25039
MUS_MUSCULUS	GSE67091
HOMO_SAPIENS	GSE23416
HOMO_SAPIENS	GSE68249
HOMO_SAPIENS	GSE61164
HOMO_SAPIENS	GSE56960
HOMO_SAPIENS	GSE68001
HOMO_SAPIENS	GSE68091
ARABIDOPSIS_THALIANA	GSE44655
ARABIDOPSIS_THALIANA	GSE4455
HOMO_SAPIENS	GSE98337
HOMO_SAPIENS	GSE68328
HOMO_SAPIENS	GSE67766
CITRUS_SINENSIS	GSE52700
MUS_MUSCULUS	GSE110420
HOMO_SAPIENS	GSE34405
HOMO_SAPIENS	GSE69486
HOMO_SAPIENS	GSE68466
RATTUS_NORVEGICUS	GSE25670
HOMO_SAPIENS	GSE74669
MUS_MUSCULUS	GSE24904
ARABIDOPSIS_THALIANA	E-MTAB-641
ZEA_MAYS	GSE7030
HOMO_SAPIENS	E-MTAB-804
HOMO_SAPIENS	GSE53658
HOMO_SAPIENS	GSE106616
MUS_MUSCULUS	E-MEXP-82
HOMO_SAPIENS	E-MEXP-360
MUS_MUSCULUS	GSE28840
HOMO_SAPIENS	GSE68599
HOMO_SAPIENS	GSE3189
HOMO_SAPIENS	GSE68916
HOMO_SAPIENS	GSE68004
HOMO_SAPIENS	GSE44636
HOMO_SAPIENS	GSE69082
HOMO_SAPIENS	GSE3491
HOMO_SAPIENS	GSE60887
HOMO_SAPIENS	GSE68570
HOMO_SAPIENS	GSE68655
HOMO_SAPIENS	GSE41194
MUS_MUSCULUS	GSE70433
HOMO_SAPIENS	GSE70433
HOMO_SAPIENS	GSE68826
HOMO_SAPIENS	GSE69495
HOMO_SAPIENS	GSE70759
HOMO_SAPIENS	GSE70483
ARABIDOPSIS_THALIANA	GSE18960
HOMO_SAPIENS	GSE70768
HOMO_SAPIENS	GSE98927
ARABIDOPSIS_THALIANA	GSE46050
MUS_MUSCULUS	GSE29198
HOMO_SAPIENS	GSE69165
HOMO_SAPIENS	GSE69226
HOMO_SAPIENS	GSE69767
HOMO_SAPIENS	GSE70025
HOMO_SAPIENS	GSE69044
HOMO_SAPIENS	GSE71881
MUS_MUSCULUS	GSE69754
HOMO_SAPIENS	GSE69754
MUS_MUSCULUS	GSE68389
HOMO_SAPIENS	GSE68503
HOMO_SAPIENS	GSE1299
HOMO_SAPIENS	GSE68651
HOMO_SAPIENS	GSE68469
HOMO_SAPIENS	GSE68942
HOMO_SAPIENS	GSE69067
HOMO_SAPIENS	GSE69200
HOMO_SAPIENS	GSE69093
HOMO_SAPIENS	GSE5392
HOMO_SAPIENS	GSE69255
SACCHAROMYCES_CEREVISIAE	GSE70169
HOMO_SAPIENS	GSE70169
HOMO_SAPIENS	GSE72229
HOMO_SAPIENS	GSE71301
HOMO_SAPIENS	GSE71665
HOMO_SAPIENS	GSE97023
HOMO_SAPIENS	GSE68869
HOMO_SAPIENS	GSE74843
HOMO_SAPIENS	GSE69288
HOMO_SAPIENS	GSE69443
HOMO_SAPIENS	GSE69706
HOMO_SAPIENS	GSE69747
HOMO_SAPIENS	GSE71269
HOMO_SAPIENS	GSE68941
HOMO_SAPIENS	GSE68940
HOMO_SAPIENS	GSE68986
HOMO_SAPIENS	GSE69295
HOMO_SAPIENS	GSE73361
HOMO_SAPIENS	GSE2322
HOMO_SAPIENS	GSE71835
HOMO_SAPIENS	GSE72633
HOMO_SAPIENS	GSE73280
HOMO_SAPIENS	ERP001458
HOMO_SAPIENS	GSE73330
HOMO_SAPIENS	GSE70430
HOMO_SAPIENS	GSE72289
HOMO_SAPIENS	GSE68854
HOMO_SAPIENS	GSE69294
HOMO_SAPIENS	GSE69249
HOMO_SAPIENS	GSE69893
HOMO_SAPIENS	GSE71298
HOMO_SAPIENS	GSE11926
HOMO_SAPIENS	GSE13595
HOMO_SAPIENS	GSE70277
PSEUDOMONAS_AERUGINOSA	GSE4614
PSEUDOMONAS_AERUGINOSA	GSE68066
HOMO_SAPIENS	GSE70276
HOMO_SAPIENS	GSE72068
HOMO_SAPIENS	GSE69742
HOMO_SAPIENS	GSE65391
HOMO_SAPIENS	GSE70898
HOMO_SAPIENS	GSE69380
HOMO_SAPIENS	GSE69296
HOMO_SAPIENS	GSE73120
HOMO_SAPIENS	GSE69630
MUS_MUSCULUS	GSE24838
HOMO_SAPIENS	GSE72374
HOMO_SAPIENS	GSE70949
HOMO_SAPIENS	GSE71634
HOMO_SAPIENS	GSE72544
HOMO_SAPIENS	GSE69833
HOMO_SAPIENS	GSE70167
HOMO_SAPIENS	GSE73871
SACCHAROMYCES_CEREVISIAE	GSE38848
HOMO_SAPIENS	GSE68453
HOMO_SAPIENS	GSE69799
HOMO_SAPIENS	GSE69581
HOMO_SAPIENS	GSE71420
MUS_MUSCULUS	GSE25533
HOMO_SAPIENS	GSE30216
RATTUS_NORVEGICUS	GSE30216
HOMO_SAPIENS	GSE69990
HOMO_SAPIENS	GSE73995
HOMO_SAPIENS	GSE75420
MUS_MUSCULUS	GSE21636
HOMO_SAPIENS	GSE73461
HOMO_SAPIENS	GSE69933
HOMO_SAPIENS	GSE70498
HOMO_SAPIENS	GSE71140
BOS_TAURUS	GSE81737
MUS_MUSCULUS	GSE33474
HOMO_SAPIENS	GSE72079
HOMO_SAPIENS	GSE72324
HOMO_SAPIENS	GSE69838
HOMO_SAPIENS	GSE70163
CITRUS_CLEMENTINA	GSE33014
HOMO_SAPIENS	GSE66515
MACACA_MULATTA	GSE70255
HOMO_SAPIENS	GSE70594
HOMO_SAPIENS	GSE69528
HOMO_SAPIENS	GSE51182
HOMO_SAPIENS	GSE70479
HOMO_SAPIENS	GSE73061
HOMO_SAPIENS	GSE73355
HOMO_SAPIENS	GSE70170
HOMO_SAPIENS	GSE70071
HOMO_SAPIENS	GSE70311
HOMO_SAPIENS	GSE70550
HOMO_SAPIENS	GSE70900
HOMO_SAPIENS	GSE70735
MUS_MUSCULUS	GSE90859
HOMO_SAPIENS	GSE71181
HOMO_SAPIENS	GSE72893
ARABIDOPSIS_THALIANA	GSE4847
CITRUS_MAXIMA	GSE63706
CITRUS_RETICULATA	GSE63706
CITRUS_SINENSIS	GSE63706
CITRUS_UNSHIU	GSE63706
ARABIDOPSIS_THALIANA	GSE51215
MUS_MUSCULUS	GSE24972
HOMO_SAPIENS	GSE70998
HOMO_SAPIENS	GSE71297
HOMO_SAPIENS	GSE73063
HOMO_SAPIENS	GSE73158
HOMO_SAPIENS	GSE72708
HOMO_SAPIENS	GSE71115
RATTUS_NORVEGICUS	GSE3420
HOMO_SAPIENS	GSE71351
ARABIDOPSIS_THALIANA	GSE46661
HOMO_SAPIENS	GSE72163
HOMO_SAPIENS	GSE72470
HOMO_SAPIENS	GSE72376
HOMO_SAPIENS	GSE94670
ARABIDOPSIS_THALIANA	GSE14663
ORYZA_SATIVA	GSE14663
HOMO_SAPIENS	GSE71231
HOMO_SAPIENS	GSE71375
HOMO_SAPIENS	GSE76349
HOMO_SAPIENS	GSE77227
HOMO_SAPIENS	GSE593
HOMO_SAPIENS	GSE76759
HOMO_SAPIENS	GSE71102
HOMO_SAPIENS	GSE71409
HOMO_SAPIENS	GSE73735
MUS_MUSCULUS	GSE66858
HOMO_SAPIENS	GSE72180
HOMO_SAPIENS	GSE72297
HOMO_SAPIENS	GSE72226
RATTUS_NORVEGICUS	GSE46717
HOMO_SAPIENS	GSE75605
HOMO_SAPIENS	GSE71602
MUS_MUSCULUS	GSE14727
HOMO_SAPIENS	GSE71014
HOMO_SAPIENS	GSE72078
HOMO_SAPIENS	GSE71757
HOMO_SAPIENS	GSE71664
HOMO_SAPIENS	GSE21158
HOMO_SAPIENS	GSE22220
HOMO_SAPIENS	GSE44425
HOMO_SAPIENS	GSE71455
HOMO_SAPIENS	GSE52066
HOMO_SAPIENS	GSE4561
HOMO_SAPIENS	GSE71444
MUS_MUSCULUS	GSE22042
HOMO_SAPIENS	GSE71625
HOMO_SAPIENS	GSE59953
HOMO_SAPIENS	GSE81642
HOMO_SAPIENS	GSE73917
HOMO_SAPIENS	GSE71956
RATTUS_NORVEGICUS	GSE30301
RATTUS_NORVEGICUS	GSE25676
HOMO_SAPIENS	GSE72040
HOMO_SAPIENS	GSE70739
HOMO_SAPIENS	GSE73652
HOMO_SAPIENS	GSE68606
HOMO_SAPIENS	GSE61572
MUS_MUSCULUS	GSE27710
HOMO_SAPIENS	GSE72675
HOMO_SAPIENS	GSE72865
HOMO_SAPIENS	GSE74119
HOMO_SAPIENS	GSE73930
HOMO_SAPIENS	GSE75570
HOMO_SAPIENS	GSE73194
HOMO_SAPIENS	GSE72377
HOMO_SAPIENS	GSE72258
HOMO_SAPIENS	GSE72535
HOMO_SAPIENS	GSE72625
HOMO_SAPIENS	GSE72961
HOMO_SAPIENS	GSE73108
HOMO_SAPIENS	GSE73481
HOMO_SAPIENS	GSE73651
HOMO_SAPIENS	GSE73989
HOMO_SAPIENS	GSE74158
HOMO_SAPIENS	GSE74299
HOMO_SAPIENS	GSE74338
HOMO_SAPIENS	GSE75025
MUS_MUSCULUS	GSE98019
HOMO_SAPIENS	GSE28252
RATTUS_NORVEGICUS	GSE14096
HOMO_SAPIENS	GSE74539
HOMO_SAPIENS	GSE72809
HOMO_SAPIENS	GSE73236
HOMO_SAPIENS	GSE74163
HOMO_SAPIENS	GSE74447
HOMO_SAPIENS	GSE76664
HOMO_SAPIENS	GSE92708
HOMO_SAPIENS	GSE74385
MACACA_MULATTA	GSE72624
HOMO_SAPIENS	GSE81641
MUS_MUSCULUS	GSE23622
HOMO_SAPIENS	GSE74389
HOMO_SAPIENS	GSE73378
HOMO_SAPIENS	GSE75091
HOMO_SAPIENS	GSE74363
HOMO_SAPIENS	GSE226
HOMO_SAPIENS	GSE72723
